,編號,臺灣時間,規模,深度,位置
0,163,11/01 16:30,5.7,108.7,臺灣東部海域
1,162,11/01 13:43,4.4,30.8,臺東縣近海
2,161,10/31 16:48,5.0,10.0,臺東縣東河鄉
3,160,10/28 23:30,5.1,63.9,臺灣東部海域
4,159,10/27 17:35,4.2,13.8,臺東縣池上鄉
5,158,10/22 12:38,4.5,18.5,花蓮縣卓溪鄉
6,157,10/13 20:58,4.4,6.8,花蓮縣近海
7,156,10/11 03:24,5.9,17.9,臺灣東部海域
8,155,10/10 20:17,5.3,30.4,花蓮縣近海
9,154,10/10 11:37,4.4,5.0,臺東縣近海
